id,firstname,midname,lastname,fullname,ftin,feet,inches,meters,gender
447,Kathy,,Burke,Kathy Burke,5ft 3in,5,3,1.6002,F
448,Clare,,Calbraith,Clare Calbraith,5ft 3in,5,3,1.6002,F
449,Irene,,Cara,Irene Cara,5ft 3in,5,3,1.6002,F
450,Linda,,Cardellini,Linda Cardellini,5ft 3in,5,3,1.6002,F
451,Kristin,,Cavallari,Kristin Cavallari,5ft 3in,5,3,1.6002,F
452,Stockard,,Channing,Stockard Channing,5ft 3in,5,3,1.6002,
453,Emmanuelle,,Chriqui,Emmanuelle Chriqui,5ft 3in,5,3,1.6002,F
454,Julie,,Christie,Julie Christie,5ft 3in,5,3,1.6002,F
455,Cheryl,,Cole,Cheryl Cole,5ft 3in,5,3,1.6002,F
456,Scout,Taylor,Compton,Scout Taylor Compton,5ft 3in,5,3,1.6002,F
457,Yvonne,,Craig,Yvonne Craig,5ft 3in,5,3,1.6002,F
458,Sheryl,,Crow,Sheryl Crow,5ft 3in,5,3,1.6002,F
459,Maddy,,Curley,Maddy Curley,5ft 3in,5,3,1.6002,F
460,Jane,,Danson,Jane Danson,5ft 3in,5,3,1.6002,F
461,Ken,,Davitian,Ken Davitian,5ft 3in,5,3,1.6002,M
462,Diana,,DeGarmo,Diana DeGarmo,5ft 3in,5,3,1.6002,F
463,Sandra,,Dickinson,Sandra Dickinson,5ft 3in,5,3,1.6002,F
464,Ami,,Dolenz,Ami Dolenz,5ft 3in,5,3,1.6002,F
465,Olympia,,Dukakis,Olympia Dukakis,5ft 3in,5,3,1.6002,F
466,Beatie,,Edney,Beatie Edney,5ft 3in,5,3,1.6002,
467,Skye,,Edwards,Skye Edwards,5ft 3in,5,3,1.6002,F
468,Janet,,Ellis,Janet Ellis,5ft 3in,5,3,1.6002,F
469,Dakota,,Fanning,Dakota Fanning,5ft 3in,5,3,1.6002,F
470,Glenda,,Farrell,Glenda Farrell,5ft 3in,5,3,1.6002,F
471,Farah,,Fath,Farah Fath,5ft 3in,5,3,1.6002,F
472,Tovah,,Feldshuh,Tovah Feldshuh,5ft 3in,5,3,1.6002,F
473,Sherilyn,,Fenn,Sherilyn Fenn,5ft 3in,5,3,1.6002,F
474,Conchata,,Ferrell,Conchata Ferrell,5ft 3in,5,3,1.6002,
475,Helen,,Flanagan,Helen Flanagan,5ft 3in,5,3,1.6002,F
476,Jodie,,Foster,Jodie Foster,5ft 3in,5,3,1.6002,F
477,Bonnie,,Franklin,Bonnie Franklin,5ft 3in,5,3,1.6002,F
478,Bonita,,Friedericy,Bonita Friedericy,5ft 3in,5,3,1.6002,F
479,Jo,,Frost,Jo Frost,5ft 3in,5,3,1.6002,F
480,Isabelle,,Fuhrman,Isabelle Fuhrman,5ft 3in,5,3,1.6002,F
481,Sarah,,Gadon,Sarah Gadon,5ft 3in,5,3,1.6002,F
482,Bronagh,,Gallagher,Bronagh Gallagher,5ft 3in,5,3,1.6002,F
483,Kate,,Garraway,Kate Garraway,5ft 3in,5,3,1.6002,F
484,Meagan,,Good,Meagan Good,5ft 3in,5,3,1.6002,F
485,Seth,,Green,Seth Green,5ft 3in,5,3,1.6002,M
486,Jennifer,,Grey,Jennifer Grey,5ft 3in,5,3,1.6002,F
487,Kathy,,Griffin,Kathy Griffin,5ft 3in,5,3,1.6002,F
488,Shenae,,Grimes,Shenae Grimes,5ft 3in,5,3,1.6002,
489,Vida,,Guerra,Vida Guerra,5ft 3in,5,3,1.6002,F
490,Sally,,Hawkins,Sally Hawkins,5ft 3in,5,3,1.6002,F
491,Melvyn,,Hayes,Melvyn Hayes,5ft 3in,5,3,1.6002,M
492,Florence,,Henderson,Florence Henderson,5ft 3in,5,3,1.6002,F
493,Kelly,,Holmes,Kelly Holmes,5ft 3in,5,3,1.6002,F
494,Julianne,,Hough,Julianne Hough,5ft 3in,5,3,1.6002,F
495,Miko,,Hughes,Miko Hughes,5ft 3in,5,3,1.6002,
496,Kim,,Hunter,Kim Hunter,5ft 3in,5,3,1.6002,F
497,Olivia,,Hussey,Olivia Hussey,5ft 3in,5,3,1.6002,F
498,Natalie,,Imbruglia,Natalie Imbruglia,5ft 3in,5,3,1.6002,F
499,Jenna,,Jameson,Jenna Jameson,5ft 3in,5,3,1.6002,F
500,Jennifer,Jason,Leigh,Jennifer Jason Leigh,5ft 3in,5,3,1.6002,F
501,Ashley,,Jensen,Ashley Jensen,5ft 3in,5,3,1.6002,F
502,Scarlett,,Johansson,Scarlett Johansson,5ft 3in,5,3,1.6002,F
503,Davy,,Jones,Davy Jones,5ft 3in,5,3,1.6002,M
504,Rashida,,Jones,Rashida Jones,5ft 3in,5,3,1.6002,F
505,Malese,,Jow,Malese Jow,5ft 3in,5,3,1.6002,
506,Emily,,Joyce,Emily Joyce,5ft 3in,5,3,1.6002,F
507,Mindy,,Kaling,Mindy Kaling,5ft 3in,5,3,1.6002,F
508,Kerry,,Katona,Kerry Katona,5ft 3in,5,3,1.6002,F
509,Q'Orianka,,Kilcher,Q'Orianka Kilcher,5ft 3in,5,3,1.6002,
510,Regina,,King,Regina King,5ft 3in,5,3,1.6002,F
511,Kristin,,Kreuk,Kristin Kreuk,5ft 3in,5,3,1.6002,F
512,Michelle,,Krusiec,Michelle Krusiec,5ft 3in,5,3,1.6002,F
513,Valerie,,Landsburg,Valerie Landsburg,5ft 3in,5,3,1.6002,F
514,Cyndi,,Lauper,Cyndi Lauper,5ft 3in,5,3,1.6002,F
515,Linda,,Lavin,Linda Lavin,5ft 3in,5,3,1.6002,F
516,Bethany,Joy,Lenz,Bethany Joy Lenz,5ft 3in,5,3,1.6002,F
517,Jennifer,,Lien,Jennifer Lien,5ft 3in,5,3,1.6002,F
518,Iyari,,Limon,Iyari Limon,5ft 3in,5,3,1.6002,
519,Nils,,Lofgren,Nils Lofgren,5ft 3in,5,3,1.6002,M
520,Gina,,Lollobrigida,Gina Lollobrigida,5ft 3in,5,3,1.6002,F
521,Peter,,Lorre,Peter Lorre,5ft 3in,5,3,1.6002,M
522,Natasha,,Lyonne,Natasha Lyonne,5ft 3in,5,3,1.6002,F
523,Vanessa,,Mae,Vanessa Mae,5ft 3in,5,3,1.6002,F
524,Kate,,Mara,Kate Mara,5ft 3in,5,3,1.6002,F
525,Rooney,,Mara,Rooney Mara,5ft 3in,5,3,1.6002,
526,Vanessa,,Marcil,Vanessa Marcil,5ft 3in,5,3,1.6002,F
527,Charlotte,,Martin,Charlotte Martin,5ft 3in,5,3,1.6002,F
528,Heather,,Matarazzo,Heather Matarazzo,5ft 3in,5,3,1.6002,F
529,Marlee,,Matlin,Marlee Matlin,5ft 3in,5,3,1.6002,F
530,Maureen,,McCormick,Maureen McCormick,5ft 3in,5,3,1.6002,F
531,Helen,,McCrory,Helen McCrory,5ft 3in,5,3,1.6002,F
532,Rose,,McGowan,Rose McGowan,5ft 3in,5,3,1.6002,F
533,Colleen,,McLoughlin,Colleen McLoughlin,5ft 3in,5,3,1.6002,F
534,Daniella,,Monet,Daniella Monet,5ft 3in,5,3,1.6002,F
535,Erin,,Moran,Erin Moran,5ft 3in,5,3,1.6002,F
536,Marguerite,,Moreau,Marguerite Moreau,5ft 3in,5,3,1.6002,F
537,Chloe,,Moretz,Chloe Moretz,5ft 3in,5,3,1.6002,F
538,Pat,,Morita,Pat Morita,5ft 3in,5,3,1.6002,F
539,Ellen,,Muth,Ellen Muth,5ft 3in,5,3,1.6002,F
540,Ming,,Na,Ming Na,5ft 3in,5,3,1.6002,F
541,Elise,,Neal,Elise Neal,5ft 3in,5,3,1.6002,F
542,Jaime,Ray,Newman,Jaime Ray Newman,5ft 3in,5,3,1.6002,F
543,Thandie,,Newton,Thandie Newton,5ft 3in,5,3,1.6002,
544,Nichelle,,Nichols,Nichelle Nichols,5ft 3in,5,3,1.6002,
545,Nora,Jane,Noone,Nora Jane Noone,5ft 3in,5,3,1.6002,F
546,Jill,,Novick,Jill Novick,5ft 3in,5,3,1.6002,F
547,Bill,,Oddie,Bill Oddie,5ft 3in,5,3,1.6002,M
548,Valery,,Ortiz,Valery Ortiz,5ft 3in,5,3,1.6002,M
549,Elsa,,Pataky,Elsa Pataky,5ft 3in,5,3,1.6002,F
550,Jacqueline,,Pearce,Jacqueline Pearce,5ft 3in,5,3,1.6002,F
551,Emma,,Pierson,Emma Pierson,5ft 3in,5,3,1.6002,F
552,Pink,,,Pink ,5ft 3in,5,3,1.6002,
553,Natalie,,Portman,Natalie Portman,5ft 3in,5,3,1.6002,F
554,Annie,,Potts,Annie Potts,5ft 3in,5,3,1.6002,F
555,Caroline,,Quentin,Caroline Quentin,5ft 3in,5,3,1.6002,F
556,Laura,,Ramsey,Laura Ramsey,5ft 3in,5,3,1.6002,F
557,Louise,Nurding,Redknapp,Louise Nurding Redknapp,5ft 3in,5,3,1.6002,F
558,Leah,,Remini,Leah Remini,5ft 3in,5,3,1.6002,F
559,Fay,,Ripley,Fay Ripley,5ft 3in,5,3,1.6002,F
560,Chita,,Rivera,Chita Rivera,5ft 3in,5,3,1.6002,F
561,Holland,,Roden,Holland Roden,5ft 3in,5,3,1.6002,
562,Jemima,,Rooper,Jemima Rooper,5ft 3in,5,3,1.6002,F
563,Charlotte,,Ross,Charlotte Ross,5ft 3in,5,3,1.6002,F
564,Winona,,Ryder,Winona Ryder,5ft 3in,5,3,1.6002,F
565,Ludivine,,Sagnier,Ludivine Sagnier,5ft 3in,5,3,1.6002,F
566,Julia,,Sawalha,Julia Sawalha,5ft 3in,5,3,1.6002,F
567,Prunella,,Scales,Prunella Scales,5ft 3in,5,3,1.6002,F
568,Martin,,Scorsese,Martin Scorsese,5ft 3in,5,3,1.6002,M
569,Elisabeth,,Shue,Elisabeth Shue,5ft 3in,5,3,1.6002,F
570,Jamie,Lynn,Sigler,Jamie Lynn Sigler,5ft 3in,5,3,1.6002,F
571,Nancy,,Sinatra,Nancy Sinatra,5ft 3in,5,3,1.6002,F
572,Marina,,Sirtis,Marina Sirtis,5ft 3in,5,3,1.6002,F
573,Shawnee,,Smith,Shawnee Smith,5ft 3in,5,3,1.6002,F
574,Tara,Spencer,Nairn,Tara Spencer Nairn,5ft 3in,5,3,1.6002,F
575,Dusty,,Springfield,Dusty Springfield,5ft 3in,5,3,1.6002,F
576,Dawn,,Steele,Dawn Steele,5ft 3in,5,3,1.6002,F
577,Angie,,Stone,Angie Stone,5ft 3in,5,3,1.6002,F
578,Lauren,,Storm,Lauren Storm,5ft 3in,5,3,1.6002,F
579,Kirsten,,Storms,Kirsten Storms,5ft 3in,5,3,1.6002,F
580,Tinchy,,Stryder,Tinchy Stryder,5ft 3in,5,3,1.6002,
581,Audrey,,Tautou,Audrey Tautou,5ft 3in,5,3,1.6002,F
582,Olivia,,Thirlby,Olivia Thirlby,5ft 3in,5,3,1.6002,F
583,Lea,,Thompson,Lea Thompson,5ft 3in,5,3,1.6002,F
584,Ashley,,Tisdale,Ashley Tisdale,5ft 3in,5,3,1.6002,F
585,Darlene,,Tompkins,Darlene Tompkins,5ft 3in,5,3,1.6002,F
586,Lacey,,Turner,Lacey Turner,5ft 3in,5,3,1.6002,F
587,Carrie,,Underwood,Carrie Underwood,5ft 3in,5,3,1.6002,F
588,Dita,Von,Teese,Dita Von Teese,5ft 3in,5,3,1.6002,
589,Julie,,Walters,Julie Walters,5ft 3in,5,3,1.6002,F
590,Alfre,,Woodard,Alfre Woodard,5ft 3in,5,3,1.6002,
885,Victoria,,Beckham,Victoria Beckham,5ft 4.25in,5,4.25,1.63195,F
886,Kimberly,,Caldwell,Kimberly Caldwell,5ft 4.25in,5,4.25,1.63195,F
887,Erica,,Cerra,Erica Cerra,5ft 4.25in,5,4.25,1.63195,F
888,Erika,,Christensen,Erika Christensen,5ft 4.25in,5,4.25,1.63195,F
889,Miranda,,Cosgrove,Miranda Cosgrove,5ft 4.25in,5,4.25,1.63195,F
890,Regina,,Hall,Regina Hall,5ft 4.25in,5,4.25,1.63195,F
891,Rachel,,Luttrell,Rachel Luttrell,5ft 4.25in,5,4.25,1.63195,F
892,Britney,,Spears,Britney Spears,5ft 4.25in,5,4.25,1.63195,F
893,Isabelle,,Adjani,Isabelle Adjani,5ft 4.5in,5,4.5,1.6383,F
894,Jason,,Alexander,Jason Alexander,5ft 4.5in,5,4.5,1.6383,M
895,Nancy,,Allen,Nancy Allen,5ft 4.5in,5,4.5,1.6383,F
896,Chloe,,Annett,Chloe Annett,5ft 4.5in,5,4.5,1.6383,F
897,Frances,,Barber,Frances Barber,5ft 4.5in,5,4.5,1.6383,F
898,Jennifer,,Blanc,Jennifer Blanc,5ft 4.5in,5,4.5,1.6383,F
899,Mary,J.,Blige,Mary J. Blige,5ft 4.5in,5,4.5,1.6383,F
900,Leah,,Cairns,Leah Cairns,5ft 4.5in,5,4.5,1.6383,F
901,Tisha,,Campbell,Tisha Campbell,5ft 4.5in,5,4.5,1.6383,F
902,Sarah,,Carter,Sarah Carter,5ft 4.5in,5,4.5,1.6383,F
903,Tracy,,Chapman,Tracy Chapman,5ft 4.5in,5,4.5,1.6383,F
904,Charlotte,,Church,Charlotte Church,5ft 4.5in,5,4.5,1.6383,F
905,Patricia,,Clarkson,Patricia Clarkson,5ft 4.5in,5,4.5,1.6383,F
906,Glenn,,Close,Glenn Close,5ft 4.5in,5,4.5,1.6383,M
907,Didi,,Conn,Didi Conn,5ft 4.5in,5,4.5,1.6383,M
908,Lauren,,Conrad,Lauren Conrad,5ft 4.5in,5,4.5,1.6383,F
909,Sofia,,Coppola,Sofia Coppola,5ft 4.5in,5,4.5,1.6383,F
910,Jamie,,Cullum,Jamie Cullum,5ft 4.5in,5,4.5,1.6383,F
911,Jane,,Curtin,Jane Curtin,5ft 4.5in,5,4.5,1.6383,F
912,Miley,,Cyrus,Miley Cyrus,5ft 4.5in,5,4.5,1.6383,F
913,Fran,,Drescher,Fran Drescher,5ft 4.5in,5,4.5,1.6383,F
914,Emilio,,Estevez,Emilio Estevez,5ft 4.5in,5,4.5,1.6383,M
915,Morgan,,Fairchild,Morgan Fairchild,5ft 4.5in,5,4.5,1.6383,F
916,Tina,,Fey,Tina Fey,5ft 4.5in,5,4.5,1.6383,F
917,Lyndsy,,Fonseca,Lyndsy Fonseca,5ft 4.5in,5,4.5,1.6383,
918,Amanda,,Fuller,Amanda Fuller,5ft 4.5in,5,4.5,1.6383,F
919,Kirsty,,Gallacher,Kirsty Gallacher,5ft 4.5in,5,4.5,1.6383,F
920,Margot,,Grahame,Margot Grahame,5ft 4.5in,5,4.5,1.6383,F
921,Carla,,Gugino,Carla Gugino,5ft 4.5in,5,4.5,1.6383,F
922,Alyson,,Hannigan,Alyson Hannigan,5ft 4.5in,5,4.5,1.6383,F
923,Marcia,Gay,Harden,Marcia Gay Harden,5ft 4.5in,5,4.5,1.6383,F
924,Meredith,,Henderson,Meredith Henderson,5ft 4.5in,5,4.5,1.6383,F
925,Pell,,James,Pell James,5ft 4.5in,5,4.5,1.6383,
926,Penny,Johnson,Jerald,Penny Johnson Jerald,5ft 4.5in,5,4.5,1.6383,F
927,Nathalie,,Kelley,Nathalie Kelley,5ft 4.5in,5,4.5,1.6383,F
928,Patsy,,Kensit,Patsy Kensit,5ft 4.5in,5,4.5,1.6383,F
929,Myleene,,Klass,Myleene Klass,5ft 4.5in,5,4.5,1.6383,
930,Jane,,Krakowski,Jane Krakowski,5ft 4.5in,5,4.5,1.6383,F
931,Alice,,Krige,Alice Krige,5ft 4.5in,5,4.5,1.6383,F
932,Piper,,Laurie,Piper Laurie,5ft 4.5in,5,4.5,1.6383,F
933,Katie,,Leung,Katie Leung,5ft 4.5in,5,4.5,1.6383,F
934,Montserrat,,Lombard,Montserrat Lombard,5ft 4.5in,5,4.5,1.6383,F
935,Crystal,,Lowe,Crystal Lowe,5ft 4.5in,5,4.5,1.6383,F
936,Susan,,Lynch,Susan Lynch,5ft 4.5in,5,4.5,1.6383,F
937,Virginia,,Madsen,Virginia Madsen,5ft 4.5in,5,4.5,1.6383,F
938,Diego,Armando,Maradona,Diego Armando Maradona,5ft 4.5in,5,4.5,1.6383,M
939,Ann,,Margret,Ann Margret,5ft 4.5in,5,4.5,1.6383,F
940,Mercedes,,McNab,Mercedes McNab,5ft 4.5in,5,4.5,1.6383,F
941,Leighton,,Meester,Leighton Meester,5ft 4.5in,5,4.5,1.6383,M
942,Idina,,Menzel,Idina Menzel,5ft 4.5in,5,4.5,1.6383,
943,Demi,,Moore,Demi Moore,5ft 4.5in,5,4.5,1.6383,F
944,Bebe,,Neuwirth,Bebe Neuwirth,5ft 4.5in,5,4.5,1.6383,
945,Brooke,,Nevin,Brooke Nevin,5ft 4.5in,5,4.5,1.6383,F
946,John,,Oates,John Oates,5ft 4.5in,5,4.5,1.6383,M
947,Elizabeth,,Olsen,Elizabeth Olsen,5ft 4.5in,5,4.5,1.6383,F
948,Ana,,Ortiz,Ana Ortiz,5ft 4.5in,5,4.5,1.6383,F
949,Anna,,Paquin,Anna Paquin,5ft 4.5in,5,4.5,1.6383,F
950,Lana,,Parrilla,Lana Parrilla,5ft 4.5in,5,4.5,1.6383,F
951,Ethan,,Phillips,Ethan Phillips,5ft 4.5in,5,4.5,1.6383,M
952,Joan,,Plowright,Joan Plowright,5ft 4.5in,5,4.5,1.6383,F
953,Imogen,,Poots,Imogen Poots,5ft 4.5in,5,4.5,1.6383,F
954,Parker,,Posey,Parker Posey,5ft 4.5in,5,4.5,1.6383,F
955,Jaime,,Pressly,Jaime Pressly,5ft 4.5in,5,4.5,1.6383,F
956,Kathleen,,Quinlan,Kathleen Quinlan,5ft 4.5in,5,4.5,1.6383,F
957,Dania,,Ramirez,Dania Ramirez,5ft 4.5in,5,4.5,1.6383,F
958,Nathalia,,Ramos,Nathalia Ramos,5ft 4.5in,5,4.5,1.6383,F
959,Tara,,Reid,Tara Reid,5ft 4.5in,5,4.5,1.6383,F
960,Anne,,Robinson,Anne Robinson,5ft 4.5in,5,4.5,1.6383,F
961,Freddy,,Rodriguez,Freddy Rodriguez,5ft 4.5in,5,4.5,1.6383,M
962,Michelle,,Rodriguez,Michelle Rodriguez,5ft 4.5in,5,4.5,1.6383,F
963,Ginger,,Rogers,Ginger Rogers,5ft 4.5in,5,4.5,1.6383,F
964,Marion,,Ross,Marion Ross,5ft 4.5in,5,4.5,1.6383,F
965,Ashlee,,Simpson,Ashlee Simpson,5ft 4.5in,5,4.5,1.6383,F
966,Jamie,Lynn,Spears,Jamie Lynn Spears,5ft 4.5in,5,4.5,1.6383,F
967,Barbra,,Streisand,Barbra Streisand,5ft 4.5in,5,4.5,1.6383,F
968,Mary,,Tamm,Mary Tamm,5ft 4.5in,5,4.5,1.6383,F
969,Kara,,Tointon,Kara Tointon,5ft 4.5in,5,4.5,1.6383,F
970,Nadine,,Velazquez,Nadine Velazquez,5ft 4.5in,5,4.5,1.6383,F
971,Naomi,,Watts,Naomi Watts,5ft 4.5in,5,4.5,1.6383,F
972,Danniella,,Westbrook,Danniella Westbrook,5ft 4.5in,5,4.5,1.6383,
973,Patricia,,Wettig,Patricia Wettig,5ft 4.5in,5,4.5,1.6383,F
974,Dianne,,Wiest,Dianne Wiest,5ft 4.5in,5,4.5,1.6383,F
975,Katt,,Williams,Katt Williams,5ft 4.5in,5,4.5,1.6383,
976,Bow,,Wow,Bow Wow,5ft 4.5in,5,4.5,1.6383,
977,Ellen,,Wroe,Ellen Wroe,5ft 4.5in,5,4.5,1.6383,F
978,Sophie,,Wu,Sophie Wu,5ft 4.5in,5,4.5,1.6383,F
979,Kari,,Wuhrer,Kari Wuhrer,5ft 4.5in,5,4.5,1.6383,F
980,Jennifer,,Aniston,Jennifer Aniston,5ft 4.75in,5,4.75,1.64465,F
981,Elizabeth,,Banks,Elizabeth Banks,5ft 4.75in,5,4.75,1.64465,F
982,Joy,,Behar,Joy Behar,5ft 4.75in,5,4.75,1.64465,F
983,Marisa,,Coughlan,Marisa Coughlan,5ft 4.75in,5,4.75,1.64465,F
984,Nicole,De,Boer,Nicole De Boer,5ft 4.75in,5,4.75,1.64465,F
985,Jenna,,Fischer,Jenna Fischer,5ft 4.75in,5,4.75,1.64465,F
986,Ashley,,Greene,Ashley Greene,5ft 4.75in,5,4.75,1.64465,F
987,Jennifer,,Hall,Jennifer Hall,5ft 4.75in,5,4.75,1.64465,F
988,Elisabeth,,Harnois,Elisabeth Harnois,5ft 4.75in,5,4.75,1.64465,F
989,Traylor,,Howard,Traylor Howard,5ft 4.75in,5,4.75,1.64465,
990,Kelly,,Hu,Kelly Hu,5ft 4.75in,5,4.75,1.64465,F
991,Felicity,,Huffman,Felicity Huffman,5ft 4.75in,5,4.75,1.64465,F
992,Peter,,Jackson,Peter Jackson,5ft 4.75in,5,4.75,1.64465,M
993,Ken,,Jeong,Ken Jeong,5ft 4.75in,5,4.75,1.64465,M
994,Brooke,,Langton,Brooke Langton,5ft 4.75in,5,4.75,1.64465,F
995,Heather,,Locklear,Heather Locklear,5ft 4.75in,5,4.75,1.64465,F
996,Lindsay,,Lohan,Lindsay Lohan,5ft 4.75in,5,4.75,1.64465,F
997,Tzi,,Ma,Tzi Ma,5ft 4.75in,5,4.75,1.64465,
998,Tina,,Majorino,Tina Majorino,5ft 4.75in,5,4.75,1.64465,F
999,Constance,,Marie,Constance Marie,5ft 4.75in,5,4.75,1.64465,F
1000,Mircea,,Monroe,Mircea Monroe,5ft 4.75in,5,4.75,1.64465,M
1001,Catherine,,O'Hara,Catherine O'Hara,5ft 4.75in,5,4.75,1.64465,F
1002,Miranda,,Raison,Miranda Raison,5ft 4.75in,5,4.75,1.64465,F
1003,Diana,,Ross,Diana Ross,5ft 4.75in,5,4.75,1.64465,F
1004,Catherine,Mary,Stewart,Catherine Mary Stewart,5ft 4.75in,5,4.75,1.64465,F
662,Khandi,,Alexander,Khandi Alexander,5ft 4in,5,4,1.6256,
663,Kristian,,Alfonso,Kristian Alfonso,5ft 4in,5,4,1.6256,M
664,Tatyana,,Ali,Tatyana Ali,5ft 4in,5,4,1.6256,F
665,Beth,,Allen,Beth Allen,5ft 4in,5,4,1.6256,F
666,Laura,,Allen,Laura Allen,5ft 4in,5,4,1.6256,F
667,Anggun,,,Anggun ,5ft 4in,5,4,1.6256,
668,Lee,,Arenberg,Lee Arenberg,5ft 4in,5,4,1.6256,F
669,Nicki,,Aycox,Nicki Aycox,5ft 4in,5,4,1.6256,
670,Reiko,,Aylesworth,Reiko Aylesworth,5ft 4in,5,4,1.6256,
671,Jane,,Badler,Jane Badler,5ft 4in,5,4,1.6256,F
672,Emily,,Barclay,Emily Barclay,5ft 4in,5,4,1.6256,F
673,Emmanuelle,,Beart,Emmanuelle Beart,5ft 4in,5,4,1.6256,F
674,Lynda,,Bellingham,Lynda Bellingham,5ft 4in,5,4,1.6256,F
675,Amber,,Benson,Amber Benson,5ft 4in,5,4,1.6256,F
676,Mayim,,Bialik,Mayim Bialik,5ft 4in,5,4,1.6256,F
677,Thora,,Birch,Thora Birch,5ft 4in,5,4,1.6256,F
678,Bjork,,,Bjork ,5ft 4in,5,4,1.6256,F
679,Rebecca,,Black,Rebecca Black,5ft 4in,5,4,1.6256,F
680,Robert,,Blake,Robert Blake,5ft 4in,5,4,1.6256,M
681,Jennie,,Bond,Jennie Bond,5ft 4in,5,4,1.6256,F
682,Lee,,Brennan,Lee Brennan,5ft 4in,5,4,1.6256,F
683,Morgan,,Brittany,Morgan Brittany,5ft 4in,5,4,1.6256,F
684,Alexandra,,Burke,Alexandra Burke,5ft 4in,5,4,1.6256,F
685,Amanda,,Burton,Amanda Burton,5ft 4in,5,4,1.6256,F
686,Sophia,,Bush,Sophia Bush,5ft 4in,5,4,1.6256,F
687,Lizzy,,Caplan,Lizzy Caplan,5ft 4in,5,4,1.6256,F
688,Karen,,Carpenter,Karen Carpenter,5ft 4in,5,4,1.6256,F
689,Veronica,,Cartwright,Veronica Cartwright,5ft 4in,5,4,1.6256,F
690,Charlie,,Chaplin,Charlie Chaplin,5ft 4in,5,4,1.6256,F
691,Jessica,,Chastain,Jessica Chastain,5ft 4in,5,4,1.6256,F
692,Christina,,Chong,Christina Chong,5ft 4in,5,4,1.6256,F
693,Gabrielle,,Christian,Gabrielle Christian,5ft 4in,5,4,1.6256,F
694,Sarah,,Clarke,Sarah Clarke,5ft 4in,5,4,1.6256,F
695,Camille,,Coduri,Camille Coduri,5ft 4in,5,4,1.6256,F
696,Jeff,,Cohen,Jeff Cohen,5ft 4in,5,4,1.6256,M
697,Joan,,Collins,Joan Collins,5ft 4in,5,4,1.6256,F
698,Joan,,Crawford,Joan Crawford,5ft 4in,5,4,1.6256,F
699,Penelope,,Cruz,Penelope Cruz,5ft 4in,5,4,1.6256,F
700,Glenn,,Danzig,Glenn Danzig,5ft 4in,5,4,1.6256,M
701,Linda,,Darnell,Linda Darnell,5ft 4in,5,4,1.6256,F
702,Stacey,,Dash,Stacey Dash,5ft 4in,5,4,1.6256,F
703,Kristin,,Davis,Kristin Davis,5ft 4in,5,4,1.6256,F
704,Wanda,De,Jesus,Wanda De Jesus,5ft 4in,5,4,1.6256,F
705,Sandra,,Dee,Sandra Dee,5ft 4in,5,4,1.6256,F
706,Amanda,,Detmer,Amanda Detmer,5ft 4in,5,4,1.6256,F
707,Anne,,Diamond,Anne Diamond,5ft 4in,5,4,1.6256,F
708,Carrie,,Dobro,Carrie Dobro,5ft 4in,5,4,1.6256,F
709,Fats,,Domino,Fats Domino,5ft 4in,5,4,1.6256,
710,Roma,,Downey,Roma Downey,5ft 4in,5,4,1.6256,F
711,Dennis,,Dun,Dennis Dun,5ft 4in,5,4,1.6256,M
712,Kathryn,,Erbe,Kathryn Erbe,5ft 4in,5,4,1.6256,F
713,Siobhan,,Fahey,Siobhan Fahey,5ft 4in,5,4,1.6256,F
714,Paloma,,Faith,Paloma Faith,5ft 4in,5,4,1.6256,F
715,Marianne,,Faithful,Marianne Faithful,5ft 4in,5,4,1.6256,F
716,Anna,,Faris,Anna Faris,5ft 4in,5,4,1.6256,F
717,Mia,,Farrow,Mia Farrow,5ft 4in,5,4,1.6256,F
718,Lindsay,,Felton,Lindsay Felton,5ft 4in,5,4,1.6256,F
719,Jerry,,Ferrara,Jerry Ferrara,5ft 4in,5,4,1.6256,F
720,Eddie,,Fisher,Eddie Fisher,5ft 4in,5,4,1.6256,F
721,Megan,,Fox,Megan Fox,5ft 4in,5,4,1.6256,F
722,Michael,J,Fox,Michael J Fox,5ft 4in,5,4,1.6256,M
723,Claire,,Foy,Claire Foy,5ft 4in,5,4,1.6256,F
724,Sadie,,Frost,Sadie Frost,5ft 4in,5,4,1.6256,F
725,Mariella,,Frostrup,Mariella Frostrup,5ft 4in,5,4,1.6256,F
726,Zsa,Zsa,Gabor,Zsa Zsa Gabor,5ft 4in,5,4,1.6256,
727,Carla,,Gallo,Carla Gallo,5ft 4in,5,4,1.6256,F
728,Lesley,,Garrett,Lesley Garrett,5ft 4in,5,4,1.6256,F
729,Stephanie,,Gatschet,Stephanie Gatschet,5ft 4in,5,4,1.6256,F
730,Henry,,Gibson,Henry Gibson,5ft 4in,5,4,1.6256,M
731,Melissa,,Gilbert,Melissa Gilbert,5ft 4in,5,4,1.6256,F
732,Robin,,Givens,Robin Givens,5ft 4in,5,4,1.6256,F
733,Whoopi,,Goldberg,Whoopi Goldberg,5ft 4in,5,4,1.6256,
734,Michelle,,Gomez,Michelle Gomez,5ft 4in,5,4,1.6256,F
735,Selena,,Gomez,Selena Gomez,5ft 4in,5,4,1.6256,F
736,Claire,,Goose,Claire Goose,5ft 4in,5,4,1.6256,F
737,Tamara,,Gorski,Tamara Gorski,5ft 4in,5,4,1.6256,F
738,Katie,,Griffin,Katie Griffin,5ft 4in,5,4,1.6256,F
