firstname,midname,lastname,,ftin,feet,inches,meters
Kate,,Ashfield,,5ft 6in,5,6,1.6764
Obba,,Babatunde,,5ft 6in,5,6,1.6764
Ellen,,Barkin,,5ft 6in,5,6,1.6764
Fantasia,,Barrino,,5ft 6in,5,6,1.6764
Mikhail,,Baryshnikov,,5ft 6in,5,6,1.6764
Alexandra,,Bastedo,,5ft 6in,5,6,1.6764
Daisy,,Beaumont,,5ft 6in,5,6,1.6764
LauraLee,,Bell,,5ft 6in,5,6,1.6764
Justin,,Bieber,,5ft 6in,5,6,1.6764
Juliette,,Binoche,,5ft 6in,5,6,1.6764
Jack,,Black,,5ft 6in,5,6,1.6764
Betsy,,Blair,,5ft 6in,5,6,1.6764
Big,,Boi,,5ft 6in,5,6,1.6764
Tom,,Bosley,,5ft 6in,5,6,1.6764
Lara,Flynn,Boyle,,5ft 6in,5,6,1.6764
Michelle,,Branch,,5ft 6in,5,6,1.6764
Amy,,Brenneman,,5ft 6in,5,6,1.6764
Johnny,,Briggs,,5ft 6in,5,6,1.6764
Kelly,,Brook,,5ft 6in,5,6,1.6764
Ian,,Broudie,,5ft 6in,5,6,1.6764
Agnes,,Bruckner,,5ft 6in,5,6,1.6764
Ellen,,Burstyn,,5ft 6in,5,6,1.6764
Lauren,,Bush,,5ft 6in,5,6,1.6764
Rose,,Byrne,,5ft 6in,5,6,1.6764
Rebecca,,Cartwright,,5ft 6in,5,6,1.6764
Cassie,,,,5ft 6in,5,6,1.6764
Cher,,,,5ft 6in,5,6,1.6764
Maggie,,Cheung,,5ft 6in,5,6,1.6764
Melanie,,Chisholm,,5ft 6in,5,6,1.6764
Hamish,,Clark,,5ft 6in,5,6,1.6764
Hillary,Rodham,Clinton,,5ft 6in,5,6,1.6764
Phil,,Collins,,5ft 6in,5,6,1.6764
Perry,,Como,,5ft 6in,5,6,1.6764
Tulisa,,Contostavlos,,5ft 6in,5,6,1.6764
Kevin,,Conway,,5ft 6in,5,6,1.6764
Brady,,Corbet,,5ft 6in,5,6,1.6764
Marion,,Cotillard,,5ft 6in,5,6,1.6764
Fearne,,Cotton,,5ft 6in,5,6,1.6764
Eliza,,Coupe,,5ft 6in,5,6,1.6764
Christina,,Cox,,5ft 6in,5,6,1.6764
Nikki,,Cox,,5ft 6in,5,6,1.6764
Jonny,,Coyne,,5ft 6in,5,6,1.6764
Macaulay,,Culkin,,5ft 6in,5,6,1.6764
Erin,,Cummings,,5ft 6in,5,6,1.6764
Kaley,,Cuoco,,5ft 6in,5,6,1.6764
Tawny,,Cypress,,5ft 6in,5,6,1.6764
D'Angelo,,,,5ft 6in,5,6,1.6764
Tyne,,Daly,,5ft 6in,5,6,1.6764
Viola,,Davis,,5ft 6in,5,6,1.6764
Charlie,,Day,,5ft 6in,5,6,1.6764
Doris,,Day,,5ft 6in,5,6,1.6764
Chris,De,Burgh,,5ft 6in,5,6,1.6764
Drea,De,Matteo,,5ft 6in,5,6,1.6764
Portia,De,Rossi,,5ft 6in,5,6,1.6764
Lana,Del,Rey,,5ft 6in,5,6,1.6764
Catherine,,Deneuve,,5ft 6in,5,6,1.6764
Bruce,,Dickinson,,5ft 6in,5,6,1.6764
Dido,,,,5ft 6in,5,6,1.6764
Charlie,,Dimmock,,5ft 6in,5,6,1.6764
Traci,,Dinwiddie,,5ft 6in,5,6,1.6764
Elisa,,Donovan,,5ft 6in,5,6,1.6764
Tiffany,,Dupont,,5ft 6in,5,6,1.6764
Ms,,Dynamite,,5ft 6in,5,6,1.6764
Lisa,,Edelstein,,5ft 6in,5,6,1.6764
Abby,,Elliott,,5ft 6in,5,6,1.6764
Jennifer,,Ellison,,5ft 6in,5,6,1.6764
Sam,,Faiers,,5ft 6in,5,6,1.6764
Peter,,Falk,,5ft 6in,5,6,1.6764
Vera,,Farmiga,,5ft 6in,5,6,1.6764
Farrah,,Fawcett,,5ft 6in,5,6,1.6764
Tamara,,Feldman,,5ft 6in,5,6,1.6764
Vanessa,,Ferlito,,5ft 6in,5,6,1.6764
Flava,,Flav,,5ft 6in,5,6,1.6764
Dexter,,Fletcher,,5ft 6in,5,6,1.6764
Bridget,,Fonda,,5ft 6in,5,6,1.6764
Kate,,Ford,,5ft 6in,5,6,1.6764
Willa,,Ford,,5ft 6in,5,6,1.6764
Al,,Franken,,5ft 6in,5,6,1.6764
Mira,,Furlan,,5ft 6in,5,6,1.6764
Bruno,,Ganz,,5ft 6in,5,6,1.6764
Melissa,,George,,5ft 6in,5,6,1.6764
Susan,,George,,5ft 6in,5,6,1.6764
Deborah,,Gibson,,5ft 6in,5,6,1.6764
Leah,,Gibson,,5ft 6in,5,6,1.6764
Michelle,,Goh,,5ft 6in,5,6,1.6764
Eva,,Green,,5ft 6in,5,6,1.6764
Lucy,,Griffiths,,5ft 6in,5,6,1.6764
Sienna,,Guillory,,5ft 6in,5,6,1.6764
Luis,,Guzman,,5ft 6in,5,6,1.6764
Buddy,,Hackett,,5ft 6in,5,6,1.6764
Esther,,Hall,,5ft 6in,5,6,1.6764
Richard,,Hammond,,5ft 6in,5,6,1.6764
Valerie,,Harper,,5ft 6in,5,6,1.6764
Danneel,,Harris,,5ft 6in,5,6,1.6764
Teri,,Hatcher,,5ft 6in,5,6,1.6764
Goldie,,Hawn,,5ft 6in,5,6,1.6764
Rita,,Hayworth,,5ft 6in,5,6,1.6764
Keeley,,Hazell,,5ft 6in,5,6,1.6764
Tim,,Healy,,5ft 6in,5,6,1.6764
Bella,,Heathcote,,5ft 6in,5,6,1.6764
Amelia,,Heinle,,5ft 6in,5,6,1.6764
Amelia,,Heinle,,5ft 6in,5,6,1.6764
Missy,,Higgins,,5ft 6in,5,6,1.6764
Melanie,,Hill,,5ft 6in,5,6,1.6764
Rebecca,,Holden,,5ft 6in,5,6,1.6764
Matthew,,Horne,,5ft 6in,5,6,1.6764
Kate,,Hudson,,5ft 6in,5,6,1.6764
Rachel,Hurd,Wood,,5ft 6in,5,6,1.6764
Michael,,Hurst,,5ft 6in,5,6,1.6764
Monica,,Irimia,,5ft 6in,5,6,1.6764
Louise,,Jameson,,5ft 6in,5,6,1.6764
Ron,,Jeremy,,5ft 6in,5,6,1.6764
Jin,,,,5ft 6in,5,6,1.6764
Lil,,Jon,,5ft 6in,5,6,1.6764
Alex,,Jones,,5ft 6in,5,6,1.6764
January,,Jones,,5ft 6in,5,6,1.6764
Julia,,Jones,,5ft 6in,5,6,1.6764
Buster,,Keaton,,5ft 6in,5,6,1.6764
Kate,,Kelton,,5ft 6in,5,6,1.6764
Deborah,,Kerr,,5ft 6in,5,6,1.6764
Margot,,Kidder,,5ft 6in,5,6,1.6764
Yun,Jin,Kim,,5ft 6in,5,6,1.6764
T.R.,,Knight,,5ft 6in,5,6,1.6764
Beyonce,,Knowles,,5ft 6in,5,6,1.6764
Walter,,Koenig,,5ft 6in,5,6,1.6764
Stepfanie,,Kramer,,5ft 6in,5,6,1.6764
Diane,,Kruger,,5ft 6in,5,6,1.6764
David,,Krumholtz,,5ft 6in,5,6,1.6764
Burt,,Kwouk,,5ft 6in,5,6,1.6764
Dichen,,Lachman,,5ft 6in,5,6,1.6764
Alan,,Ladd,,5ft 6in,5,6,1.6764
Robia,,LaMorte,,5ft 6in,5,6,1.6764
Juliet,,Landau,,5ft 6in,5,6,1.6764
Kate,,Lawler,,5ft 6in,5,6,1.6764
Peggy,,Lee,,5ft 6in,5,6,1.6764
Rachelle,,Lefevre,,5ft 6in,5,6,1.6764
Kristin,,Lehman,,5ft 6in,5,6,1.6764
Al,,Leong,,5ft 6in,5,6,1.6764
Gary,,Lewis,,5ft 6in,5,6,1.6764
Juliette,,Lewis,,5ft 6in,5,6,1.6764
Jet,,Li,,5ft 6in,5,6,1.6764
Jeff,,Licon,,5ft 6in,5,6,1.6764
LisaRaye,,,,5ft 6in,5,6,1.6764
Peyton,,List,,5ft 6in,5,6,1.6764
Cee,,Lo,,5ft 6in,5,6,1.6764
George,,Lucas,,5ft 6in,5,6,1.6764
Isabel,,Lucas,,5ft 6in,5,6,1.6764
Shauna,,Macdonald,,5ft 6in,5,6,1.6764
Leslie,,Mann,,5ft 6in,5,6,1.6764
Julianna,,Margulies,,5ft 6in,5,6,1.6764
Cheech,,Marin,,5ft 6in,5,6,1.6764
Jean,,Marsh,,5ft 6in,5,6,1.6764
Penny,,Marshall,,5ft 6in,5,6,1.6764
Anna,Maxwell,Martin,,5ft 6in,5,6,1.6764
Groucho,,Marx,,5ft 6in,5,6,1.6764
Kari,,Matchett,,5ft 6in,5,6,1.6764
Jenny,,McCarthy,,5ft 6in,5,6,1.6764
Kelli,,McCarty,,5ft 6in,5,6,1.6764
AnnaLynne,,McCord,,5ft 6in,5,6,1.6764
Sylvester,,McCoy,,5ft 6in,5,6,1.6764
Paul,,McCrane,,5ft 6in,5,6,1.6764
Reba,,McEntire,,5ft 6in,5,6,1.6764
Joseph,,McFadden,,5ft 6in,5,6,1.6764
Leo,,McKern,,5ft 6in,5,6,1.6764
Jayne,,Middlemiss,,5ft 6in,5,6,1.6764
Penelope,Ann,Miller,,5ft 6in,5,6,1.6764
Rhona,,Mitra,,5ft 6in,5,6,1.6764
Katherine,,Moennig,,5ft 6in,5,6,1.6764
Gretchen,,Mol,,5ft 6in,5,6,1.6764
Brian,,Molko,,5ft 6in,5,6,1.6764
Jenny,,Mollen,,5ft 6in,5,6,1.6764
Sophie,,Monk,,5ft 6in,5,6,1.6764
Matt,,Monro,,5ft 6in,5,6,1.6764
J,J,Moses,,5ft 6in,5,6,1.6764
Kate,,Moss,,5ft 6in,5,6,1.6764
Diana,,Muldaur,,5ft 6in,5,6,1.6764
Sheree,,Murphy,,5ft 6in,5,6,1.6764
Ornella,,Muti,,5ft 6in,5,6,1.6764
Eve,,Myles,,5ft 6in,5,6,1.6764
Barbara,,Nedeljakova,,5ft 6in,5,6,1.6764
Olivia,Newton,John,,5ft 6in,5,6,1.6764
Andy,,Nyman,,5ft 6in,5,6,1.6764
Masi,,Oka,,5ft 6in,5,6,1.6764
Al,,Pacino,,5ft 6in,5,6,1.6764
Zoie,,Palmer,,5ft 6in,5,6,1.6764
Danielle,,Panabaker,,5ft 6in,5,6,1.6764
Sarah,,Paulson,,5ft 6in,5,6,1.6764
Suzi,,Perry,,5ft 6in,5,6,1.6764
Michelle,,Pfeiffer,,5ft 6in,5,6,1.6764
Regis,,Philbin,,5ft 6in,5,6,1.6764
Busy,,Phillips,,5ft 6in,5,6,1.6764
Dominique,,Pinon,,5ft 6in,5,6,1.6764
Gary,,Player,,5ft 6in,5,6,1.6764
Donald,,Pleasance,,5ft 6in,5,6,1.6764
Michael,J.,Pollard,,5ft 6in,5,6,1.6764
Teri,,Polo,,5ft 6in,5,6,1.6764
Ellen,,Pompeo,,5ft 6in,5,6,1.6764
Eva,,Pope,,5ft 6in,5,6,1.6764
Cole,,Porter,,5ft 6in,5,6,1.6764
Patricia,,Potter,,5ft 6in,5,6,1.6764
Cynthia,,Preston,,5ft 6in,5,6,1.6764
Kelly,,Preston,,5ft 6in,5,6,1.6764
Victoria,,Principal,,5ft 6in,5,6,1.6764
Pauline,,Quirke,,5ft 6in,5,6,1.6764
Pauline,,Quirke,,5ft 6in,5,6,1.6764
Gilda,,Radner,,5ft 6in,5,6,1.6764
Claude,,Rains,,5ft 6in,5,6,1.6764
Mary,Lynn,Rajskub,,5ft 6in,5,6,1.6764
Victor,,Rasuk,,5ft 6in,5,6,1.6764
Navi,,Rawat,,5ft 6in,5,6,1.6764
Kelly,,Reilly,,5ft 6in,5,6,1.6764
Alfonso,,Ribeiro,,5ft 6in,5,6,1.6764
Wendy,,Richard,,5ft 6in,5,6,1.6764
Claire,,Richards,,5ft 6in,5,6,1.6764
Lisa,,Rinna,,5ft 6in,5,6,1.6764
Natalie,,Robb,,5ft 6in,5,6,1.6764
Samantha,,Robson,,5ft 6in,5,6,1.6764
Kelly,,Rowan,,5ft 6in,5,6,1.6764
Gena,,Rowlands,,5ft 6in,5,6,1.6764
Saul,,Rubinek,,5ft 6in,5,6,1.6764
Camilla,,Rutherford,,5ft 6in,5,6,1.6764
Katee,,Sackhoff,,5ft 6in,5,6,1.6764
Melissa,,Sagemiller,,5ft 6in,5,6,1.6764
Pamela,,Salem,,5ft 6in,5,6,1.6764
Hiroyuki,,Sanada,,5ft 6in,5,6,1.6764
Ellen,,Sandweiss,,5ft 6in,5,6,1.6764
Susan,,Sarandon,,5ft 6in,5,6,1.6764
Kaya,,Scodelario,,5ft 6in,5,6,1.6764
Jenny,,Seagrove,,5ft 6in,5,6,1.6764
Lea,,Seydoux,,5ft 6in,5,6,1.6764
Vinessa,,Shaw,,5ft 6in,5,6,1.6764
Parry,,Shen,,5ft 6in,5,6,1.6764
Maggie,,Siff,,5ft 6in,5,6,1.6764
John,,Singleton,,5ft 6in,5,6,1.6764
Courtney,Thorne,Smith,,5ft 6in,5,6,1.6764
Rena,,Sofer,,5ft 6in,5,6,1.6764
John,,Spencer,,5ft 6in,5,6,1.6764
Joseph,,Stalin,,5ft 6in,5,6,1.6764
Ringo,,Starr,,5ft 6in,5,6,1.6764
Gwen,,Stefani,,5ft 6in,5,6,1.6764
Debra,,Stephenson,,5ft 6in,5,6,1.6764
Jessica,,Stevenson,,5ft 6in,5,6,1.6764
Emma,,Stone,,5ft 6in,5,6,1.6764
Madeleine,,Stowe,,5ft 6in,5,6,1.6764
Meryl,,Streep,,5ft 6in,5,6,1.6764
David,,Suchet,,5ft 6in,5,6,1.6764
Alison,,Sudol,,5ft 6in,5,6,1.6764
Dominique,,Swain,,5ft 6in,5,6,1.6764
Hilary,,Swank,,5ft 6in,5,6,1.6764
Loretta,,Swit,,5ft 6in,5,6,1.6764
Said,,Taghmaoui,,5ft 6in,5,6,1.6764
George,,Takei,,5ft 6in,5,6,1.6764
Amber,,Tamblyn,,5ft 6in,5,6,1.6764
Christine,,Taylor,,5ft 6in,5,6,1.6764
Kristin,Scott,Thomas,,5ft 6in,5,6,1.6764
Meg,,Tilly,,5ft 6in,5,6,1.6764
Ian,,Tracey,,5ft 6in,5,6,1.6764
Michelle,,Trachtenberg,,5ft 6in,5,6,1.6764
Antje,,Traue,,5ft 6in,5,6,1.6764
Anthea,,Turner,,5ft 6in,5,6,1.6764
Twiggy,,,,5ft 6in,5,6,1.6764
Judy,,Tylor,,5ft 6in,5,6,1.6764
Ricky,,Ullman,,5ft 6in,5,6,1.6764
Laura,,Vandervoort,,5ft 6in,5,6,1.6764
Nia,,Vardalos,,5ft 6in,5,6,1.6764
Paz,,Vega,,5ft 6in,5,6,1.6764
Carol,,Vorderman,,5ft 6in,5,6,1.6764
Caitlin,,Wachs,,5ft 6in,5,6,1.6764
Sonya,,Walger,,5ft 6in,5,6,1.6764
Polly,,Walker,,5ft 6in,5,6,1.6764
Amelia,,Warner,,5ft 6in,5,6,1.6764
Jason,,Watkins,,5ft 6in,5,6,1.6764
Rachel,,Weisz,,5ft 6in,5,6,1.6764
Raquel,,Welch,,5ft 6in,5,6,1.6764
Jodie,,Whittaker,,5ft 6in,5,6,1.6764
Spice,,Williams,,5ft 6in,5,6,1.6764
Vanessa,,Williams,,5ft 6in,5,6,1.6764
Oprah,,Winfrey,,5ft 6in,5,6,1.6764
Henry,,Winkler,,5ft 6in,5,6,1.6764
Kate,,Winslet,,5ft 6in,5,6,1.6764
Evan,Rachel,Wood,,5ft 6in,5,6,1.6764
Bill,,Wyman,,5ft 6in,5,6,1.6764
Loretta,,Young,,5ft 6in,5,6,1.6764
Sean,,Astin,,5ft 6.25in,5,6.25,1.68275
Ashley,,Crow,,5ft 6.25in,5,6.25,1.68275
Gael,Garcia,Bernal,,5ft 6.25in,5,6.25,1.68275
Corey,,Haim,,5ft 6.25in,5,6.25,1.68275
Jonah,,Hill,,5ft 6.25in,5,6.25,1.68275
Kristen,,Miller,,5ft 6.25in,5,6.25,1.68275
Catalina,Sandino,Moreno,,5ft 6.25in,5,6.25,1.68275
Francesca,,Neri,,5ft 6.25in,5,6.25,1.68275
Nectar,,Rose,,5ft 6.25in,5,6.25,1.68275
Ja,,Rule,,5ft 6.25in,5,6.25,1.68275
Deborah,Kara,Unger,,5ft 6.25in,5,6.25,1.68275
Jessica,,Alba,,5ft 6.5in,5,6.5,1.6891
Frankie,,Avalon,,5ft 6.5in,5,6.5,1.6891
Lucille,,Ball,,5ft 6.5in,5,6.5,1.6891
Priscilla,,Barnes,,5ft 6.5in,5,6.5,1.6891
Kim,,Basinger,,5ft 6.5in,5,6.5,1.6891
Brian,,Benben,,5ft 6.5in,5,6.5,1.6891
Robert,Patrick,Benedict,,5ft 6.5in,5,6.5,1.6891
Roberto,,Benigni,,5ft 6.5in,5,6.5,1.6891
Jacqueline,,Bisset,,5ft 6.5in,5,6.5,1.6891
Cilla,,Black,,5ft 6.5in,5,6.5,1.6891
Boti,,Bliss,,5ft 6.5in,5,6.5,1.6891
Caroline,,Bliss,,5ft 6.5in,5,6.5,1.6891
Samantha,,Bond,,5ft 6.5in,5,6.5,1.6891
Bono,,,,5ft 6.5in,5,6.5,1.6891
Jordana,,Brewster,,5ft 6.5in,5,6.5,1.6891
Carol,,Burnett,,5ft 6.5in,5,6.5,1.6891
George,,Burns,,5ft 6.5in,5,6.5,1.6891
David,,Cassidy,,5ft 6.5in,5,6.5,1.6891
Katie,,Cassidy,,5ft 6.5in,5,6.5,1.6891
Laetitia,,Casta,,5ft 6.5in,5,6.5,1.6891
Phoebe,,Cates,,5ft 6.5in,5,6.5,1.6891
Kim,,Cattrall,,5ft 6.5in,5,6.5,1.6891
Cyd,,Charisse,,5ft 6.5in,5,6.5,1.6891
Priyanka,,Chopra,,5ft 6.5in,5,6.5,1.6891
Toni,,Collette,,5ft 6.5in,5,6.5,1.6891
Lynn,,Collins,,5ft 6.5in,5,6.5,1.6891
Jennifer,,Connelly,,5ft 6.5in,5,6.5,1.6891
A. J.,,Cook,,5ft 6.5in,5,6.5,1.6891
Camille,,Cooper,,5ft 6.5in,5,6.5,1.6891
Billy,,Crystal,,5ft 6.5in,5,6.5,1.6891
Rivers,,Cuomo,,5ft 6.5in,5,6.5,1.6891
Alexandra,,Daddario,,5ft 6.5in,5,6.5,1.6891
Pam,,Dawber,,5ft 6.5in,5,6.5,1.6891
Cote,De,Pablo,,5ft 6.5in,5,6.5,1.6891
Jack,,Dee,,5ft 6.5in,5,6.5,1.6891
Kim,,Director,,5ft 6.5in,5,6.5,1.6891
Anne,Marie,Duff,,5ft 6.5in,5,6.5,1.6891
Megalyn,,Echikunwoke,,5ft 6.5in,5,6.5,1.6891
Kimberly,,Elise,,5ft 6.5in,5,6.5,1.6891
Alison,,Elliott,,5ft 6.5in,5,6.5,1.6891
Meg,,Foster,,5ft 6.5in,5,6.5,1.6891
Martin,,Freeman,,5ft 6.5in,5,6.5,1.6891
Megan,,Gallagher,,5ft 6.5in,5,6.5,1.6891
Lane,,Garrison,,5ft 6.5in,5,6.5,1.6891
Chris,,Gauthier,,5ft 6.5in,5,6.5,1.6891
Rebecca,,Gayheart,,5ft 6.5in,5,6.5,1.6891
Li,,Gong,,5ft 6.5in,5,6.5,1.6891
Rachel,,Grant,,5ft 6.5in,5,6.5,1.6891
Ona,,Grauer,,5ft 6.5in,5,6.5,1.6891
Laura,,Harris,,5ft 6.5in,5,6.5,1.6891
Martina,,Hingis,,5ft 6.5in,5,6.5,1.6891
Clint,,Howard,,5ft 6.5in,5,6.5,1.6891
Zeljko,,Ivanek,,5ft 6.5in,5,6.5,1.6891
Glenda,,Jackson,,5ft 6.5in,5,6.5,1.6891
Leon,,Jackson,,5ft 6.5in,5,6.5,1.6891
Shooter,,Jennings,,5ft 6.5in,5,6.5,1.6891
Angelina,,Jolie,,5ft 6.5in,5,6.5,1.6891
Lil,,Jon,,5ft 6.5in,5,6.5,1.6891
Quincy,,Jones,,5ft 6.5in,5,6.5,1.6891
Jane,,Kaczmarek,,5ft 6.5in,5,6.5,1.6891
Rinko,,Kikuchi,,5ft 6.5in,5,6.5,1.6891
Nastassja,,Kinski,,5ft 6.5in,5,6.5,1.6891
Bruno,,Kirby,,5ft 6.5in,5,6.5,1.6891
Erik,,Knudsen,,5ft 6.5in,5,6.5,1.6891
Marshall,,Lancaster,,5ft 6.5in,5,6.5,1.6891
Murphy,,Lee,,5ft 6.5in,5,6.5,1.6891
Chyler,,Leigh,,5ft 6.5in,5,6.5,1.6891
Charlotte,,Lewis,,5ft 6.5in,5,6.5,1.6891
Anne,,Lockhart,,5ft 6.5in,5,6.5,1.6891
Louise,,Lombard,,5ft 6.5in,5,6.5,1.6891
Traci,,Lords,,5ft 6.5in,5,6.5,1.6891
Matt,,Lucas,,5ft 6.5in,5,6.5,1.6891
Peter,,MacNicol,,5ft 6.5in,5,6.5,1.6891
Sarah,,Manners,,5ft 6.5in,5,6.5,1.6891
Joseph,,Marcell,,5ft 6.5in,5,6.5,1.6891
Mary,,McDonnell,,5ft 6.5in,5,6.5,1.6891
Kevin,,McHale,,5ft 6.5in,5,6.5,1.6891
Melina,,Mercouri,,5ft 6.5in,5,6.5,1.6891
Lionel,,Messi,,5ft 6.5in,5,6.5,1.6891
Dina,,Meyer,,5ft 6.5in,5,6.5,1.6891
Warren,,Mitchell,,5ft 6.5in,5,6.5,1.6891
Taylor,,Momsen,,5ft 6.5in,5,6.5,1.6891
Carey,,Mulligan,,5ft 6.5in,5,6.5,1.6891
Napoleon,,,,5ft 6.5in,5,6.5,1.6891
Rosie,,O'Donnell,,5ft 6.5in,5,6.5,1.6891
Patsy,,Palmer,,5ft 6.5in,5,6.5,1.6891
Amanda,,Peet,,5ft 6.5in,5,6.5,1.6891
Eva,,Pigford,,5ft 6.5in,5,6.5,1.6891
CCH,,Pounder,,5ft 6.5in,5,6.5,1.6891
Molly,,Price,,5ft 6.5in,5,6.5,1.6891
Jason,,Priestley,,5ft 6.5in,5,6.5,1.6891
Lou,Taylor,Pucci,,5ft 6.5in,5,6.5,1.6891
Shawn,,Pyfrom,,5ft 6.5in,5,6.5,1.6891
Aishwarya,,Rai,,5ft 6.5in,5,6.5,1.6891
Leven,,Rambin,,5ft 6.5in,5,6.5,1.6891
Zuleikha,,Robinson,,5ft 6.5in,5,6.5,1.6891
Emmy,,Rossum,,5ft 6.5in,5,6.5,1.6891
Zoe,,Saldana,,5ft 6.5in,5,6.5,1.6891
Tom,,Savini,,5ft 6.5in,5,6.5,1.6891
Peter,,Scolari,,5ft 6.5in,5,6.5,1.6891
Mallika,,Sherawat,,5ft 6.5in,5,6.5,1.6891
Martin,,Short,,5ft 6.5in,5,6.5,1.6891
Sarah,,Silverman,,5ft 6.5in,5,6.5,1.6891
Richard,,Simmons,,5ft 6.5in,5,6.5,1.6891
Fisher,,Stevens,,5ft 6.5in,5,6.5,1.6891
BooBoo,,Stewart,,5ft 6.5in,5,6.5,1.6891
Jon,,Stewart,,5ft 6.5in,5,6.5,1.6891
Ben,,Stiller,,5ft 6.5in,5,6.5,1.6891
Larenz,,Tate,,5ft 6.5in,5,6.5,1.6891
Tamara,,Taylor,,5ft 6.5in,5,6.5,1.6891
Ingrid,,Torrance,,5ft 6.5in,5,6.5,1.6891
Jeanne,,Tripplehorn,,5ft 6.5in,5,6.5,1.6891
Midge,,Ure,,5ft 6.5in,5,6.5,1.6891
Leonor,,Varela,,5ft 6.5in,5,6.5,1.6891
Emmanuelle,,Vaugier,,5ft 6.5in,5,6.5,1.6891
Suzanne,,Vega,,5ft 6.5in,5,6.5,1.6891
Diana,,Vickers,,5ft 6.5in,5,6.5,1.6891
Sharni,,Vinson,,5ft 6.5in,5,6.5,1.6891
Ashley,,Walters,,5ft 6.5in,5,6.5,1.6891
Danny,,Webb,,5ft 6.5in,5,6.5,1.6891
Pete,,Wentz,,5ft 6.5in,5,6.5,1.6891
Andy,,Williams,,5ft 6.5in,5,6.5,1.6891
Sarah,,Wynter,,5ft 6.5in,5,6.5,1.6891
Susannah,,York,,5ft 6.5in,5,6.5,1.6891
Jose,,Zuniga,,5ft 6.5in,5,6.5,1.6891
Daniel,,Auteuil,,5ft 6.75in,5,6.75,1.69545
Robert,,Carlyle,,5ft 6.75in,5,6.75,1.69545
Alexa,,Davalos,,5ft 6.75in,5,6.75,1.69545
Julie,,Delpy,,5ft 6.75in,5,6.75,1.69545
Pam,,Grier,,5ft 6.75in,5,6.75,1.69545
Audrey,,Hepburn,,5ft 6.75in,5,6.75,1.69545
Annie,,Ilonzeh,,5ft 6.75in,5,6.75,1.69545
Howard,,Jones,,5ft 6.75in,5,6.75,1.69545
Melina,,Kanakaredes,,5ft 6.75in,5,6.75,1.69545
Wayne,,Knight,,5ft 6.75in,5,6.75,1.69545
Peter,,Kwong,,5ft 6.75in,5,6.75,1.69545
Martin,,Lawrence,,5ft 6.75in,5,6.75,1.69545
Tom,,Lenk,,5ft 6.75in,5,6.75,1.69545
Elizabeth,,Montgomery,,5ft 6.75in,5,6.75,1.69545
Kathryn,,Morris,,5ft 6.75in,5,6.75,1.69545
Dustin,,Nguyen,,5ft 6.75in,5,6.75,1.69545
David,,Nykl,,5ft 6.75in,5,6.75,1.69545
Gabrielle,,Union,,5ft 6.75in,5,6.75,1.69545
Kaye,,Adams,,5ft 7in,5,7,1.7018
Jenny,,Agutter,,5ft 7in,5,7,1.7018
Jane,,Alexander,,5ft 7in,5,7,1.7018
Chad,,Allen,,5ft 7in,5,7,1.7018
Susie,,Amy,,5ft 7in,5,7,1.7018
Julie,,Andrews,,5ft 7in,5,7,1.7018
Michael,,Angarano,,5ft 7in,5,7,1.7018
Christien,,Anholt,,5ft 7in,5,7,1.7018
Billie,Joe,Armstrong,,5ft 7in,5,7,1.7018
Gemma,,Arterton,,5ft 7in,5,7,1.7018
Richard,,Attenborough,,5ft 7in,5,7,1.7018
Hayley,,Atwell,,5ft 7in,5,7,1.7018
Alana,,Austin,,5ft 7in,5,7,1.7018
Morena,,Baccarin,,5ft 7in,5,7,1.7018
GW,,Bailey,,5ft 7in,5,7,1.7018
Brigitte,,Bardot,,5ft 7in,5,7,1.7018
Kacey,,Barnfield,,5ft 7in,5,7,1.7018
Kate,,Beckinsale,,5ft 7in,5,7,1.7018
Jamie,,Bell,,5ft 7in,5,7,1.7018
Matthew,,Bellamy,,5ft 7in,5,7,1.7018
Gina,,Bellman,,5ft 7in,5,7,1.7018
Monica,,Bellucci,,5ft 7in,5,7,1.7018
Candice,,Bergen,,5ft 7in,5,7,1.7018
Jessica,,Biel,,5ft 7in,5,7,1.7018
Rachel,,Blakely,,5ft 7in,5,7,1.7018
Emily,,Blunt,,5ft 7in,5,7,1.7018
James,,Blunt,,5ft 7in,5,7,1.7018
Lindy,,Booth,,5ft 7in,5,7,1.7018
Barbara,,Bosson,,5ft 7in,5,7,1.7018
Lorraine,,Bracco,,5ft 7in,5,7,1.7018
Abby,,Brammell,,5ft 7in,5,7,1.7018
Alex,,Breckinridge,,5ft 7in,5,7,1.7018
Connie,,Britton,,5ft 7in,5,7,1.7018
Rob,,Brydon,,5ft 7in,5,7,1.7018
Levar,,Burton,,5ft 7in,5,7,1.7018
Yancy,,Butler,,5ft 7in,5,7,1.7018
Amanda,,Byram,,5ft 7in,5,7,1.7018
Adolph,,Caesar,,5ft 7in,5,7,1.7018
James,,Callis,,5ft 7in,5,7,1.7018
Mariah,,Carey,,5ft 7in,5,7,1.7018
Elizabeth,,Carling,,5ft 7in,5,7,1.7018
Duane,Dog,Chapman,,5ft 7in,5,7,1.7018
Craig,,Charles,,5ft 7in,5,7,1.7018
Daveigh,,Chase,,5ft 7in,5,7,1.7018
Nick,,Cheung,,5ft 7in,5,7,1.7018
Caroline,,Chikezie,,5ft 7in,5,7,1.7018
Michael,,Chiklis,,5ft 7in,5,7,1.7018
